counterAtEnd,gear_condition,siteName,subSiteName,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,diff,waterTemp,turbidity,visitTime,visitType,trapFunctioning,fishProcessed,includeCatch
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.400000005960464,NA,8,0.9700000286102288,2008-12-31T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,1.10000002384186,NA,8,1.3099999427795397,2009-01-01T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.5,NA,7,1.5900000333786002,2009-01-02T08:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,7,1.1799999475479095,2009-01-03T09:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.600000023841858,NA,6.5,1.36000001430511,2009-01-04T10:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.699999988079071,NA,7,1.9099999666214,2009-01-05T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,0.800000011920929,NA,7,1.6399999856948897,2009-01-06T09:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,7.5,1.96000003814697,2009-01-07T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.600000023841858,NA,8,1.7999999523162795,2009-01-08T11:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.600000023841858,NA,6.5,2.07999992370605,2009-01-09T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.600000023841858,NA,6.5,1.8899999856948897,2009-01-10T10:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.800000011920929,NA,7,1.6599999666214,2009-01-11T10:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.600000023841858,NA,7.5,1.4900000095367405,2009-01-12T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,0.600000023841858,NA,8,2.17000007629395,2009-01-13T09:27:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.600000023841858,NA,7,1.8500000238418604,2009-01-14T08:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.600000023841858,NA,7,2.6800000667572004,2009-01-15T09:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,0.5,NA,7,2.27999997138977,2009-01-16T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.400000005960464,NA,NA,3.7200000286102304,2009-01-17T10:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.5,NA,NA,3.2100000381469704,2009-01-18T10:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.600000023841858,NA,7,3.25,2009-01-19T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,0.400000005960464,NA,7,3.58999991416931,2009-01-20T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.400000005960464,NA,8,4.48000001907349,2009-01-21T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,0.400000005960464,NA,8,5.5500001907348615,2009-01-22T09:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,8,5.8600001335144,2009-01-23T10:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,1.20000004768372,NA,9,5.099999904632571,2009-01-24T11:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.10000002384186,NA,8,4.8000001907348615,2009-01-25T10:23:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,1,NA,7,5.329999923706049,2009-01-26T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.10000002384186,NA,7,4.5500001907348615,2009-01-27T09:38:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,7,4.199999809265139,2009-01-28T10:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1,NA,7,4.0700001716613805,2009-01-29T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.899999976158142,NA,8,4.739999771118161,2009-01-30T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,8,4,2009-01-31T11:27:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.899999976158142,NA,7.5,4.44999980926514,2009-02-01T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.899999976158142,NA,8,4.98000001907349,2009-02-02T09:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,1,NA,8,4.539999961853031,2009-02-03T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.899999976158142,NA,8,3.8599998950958296,2009-02-04T10:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.800000011920929,NA,8,4.26999998092651,2009-02-05T10:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.800000011920929,NA,9,3.7100000381469704,2009-02-06T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.899999976158142,NA,9,3.88000011444092,2009-02-07T08:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.899999976158142,NA,8,4.159999847412109,2009-02-08T09:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,8,3.04999995231628,2009-02-09T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,7,4,2009-02-10T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.899999976158142,NA,7,2.9600000381469704,2009-02-11T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,1.10000002384186,NA,10,2.92000007629395,2009-02-12T09:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,1.20000004768372,NA,12,3.9000000953674303,2009-02-13T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,1.29999995231628,NA,7,6.699999809265139,2009-02-14T11:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0,1.20000004768372,NA,7,5.01999998092651,2009-02-15T11:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,1.60000002384186,NA,7.5,4.48000001907349,2009-02-16T09:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,1.79999995231628,NA,7,8.949999809265142,2009-02-17T10:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,2.40000009536743,NA,7.5,11.6999998092651,2009-02-18T10:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.79999995231628,NA,8,4.829999923706049,2009-02-19T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,1.60000002384186,NA,8,4.639999866485599,2009-02-20T09:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.5,NA,7.5,3.27999997138977,2009-02-21T09:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,1.70000004768372,NA,NA,4.34000015258789,2009-02-22T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.70000004768372,3.59999990463257,NA,NA,25.3999996185303,2009-02-23T09:56:00Z,Unplanned restart,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.90000009536743,3.90000009536743,NA,8,14.899999618530302,2009-02-26T09:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.59999990463257,1.70000004768372,NA,7.5,13.1000003814697,2009-02-27T08:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.10000002384186,1.39999997615814,NA,9,8.78999996185303,2009-02-28T10:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.10000002384186,1.20000004768372,NA,9,5.900000095367431,2009-03-01T10:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,2,NA,9.5,8.64999961853027,2009-03-02T15:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,3,NA,8,22.799999237060497,2009-03-05T09:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.90000009536743,3.90000009536743,NA,7,19.8999996185303,2009-03-06T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,8.5,14.8000001907349,2009-03-07T08:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.79999995231628,NA,9,10,2009-03-08T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,1.29999995231628,NA,7,8.27000045776367,2009-03-09T09:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.20000004768372,1.29999995231628,NA,7.5,9.27999973297119,2009-03-10T09:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.20000004768372,1.20000004768372,NA,9,8.30000019073486,2009-03-11T08:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.10000002384186,1.10000002384186,NA,8,8.93000030517578,2009-03-12T10:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1,NA,9,10.3000001907349,2009-03-13T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1,NA,9,8.159999847412111,2009-03-14T08:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.800000011920929,NA,9.5,8.760000228881841,2009-03-15T10:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.5,NA,10,9.98999977111816,2009-03-16T09:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,9.5,6.420000076293949,2009-03-17T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,9.5,8,2009-03-18T08:57:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1,NA,11,6.210000038146969,2009-03-19T10:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,11,6.0700001716613805,2009-03-20T10:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.899999976158142,NA,10,6.670000076293949,2009-03-21T10:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.899999976158142,NA,9.5,6.719999790191651,2009-03-22T10:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,8,11,2009-03-23T09:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.899999976158142,NA,9,4.719999790191651,2009-03-24T08:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.800000011920929,NA,10,3.94000005722046,2009-03-25T09:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,1,NA,9,4.53000020980835,2009-03-26T09:31:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,1,NA,10,3.60999989509583,2009-03-27T08:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,1.5,NA,11,5.25,2009-03-28T10:41:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.29999995231628,1.60000002384186,NA,10,6.739999771118161,2009-03-29T10:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.5,NA,10,5.829999923706049,2009-03-30T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1.5,NA,10,5.44000005722046,2009-03-31T09:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.79999995231628,NA,10.5,3.3800001144409197,2009-04-01T09:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,2,NA,11,5.400000095367431,2009-04-02T10:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,2.29999995231628,NA,10,4.599999904632571,2009-04-03T10:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,2.20000004768372,NA,11.5,3.45000004768372,2009-04-04T11:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,2.29999995231628,NA,10,3.1300001144409197,2009-04-05T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,2,NA,9,2.6500000953674303,2009-04-06T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,2.20000004768372,NA,10,2.2599999904632595,2009-04-07T09:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.39999997615814,2.20000004768372,NA,9.5,2.6500000953674303,2009-04-08T09:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,2.20000004768372,NA,10,2.07999992370605,2009-04-09T09:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,2,NA,9.5,2.1800000667572004,2009-04-10T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,2.29999995231628,NA,10.5,3.63000011444092,2009-04-11T11:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.20000004768372,2.20000004768372,NA,10.5,2.8800001144409197,2009-04-12T10:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.29999995231628,2.20000004768372,NA,10,1.75,2009-04-13T09:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.39999997615814,2.29999995231628,NA,9,2.36999988555908,2009-04-14T09:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.39999997615814,2,NA,9,1.8099999427795397,2009-04-15T09:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2.40000009536743,NA,9.5,1.8500000238418604,2009-04-16T10:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.20000004768372,3.79999995231628,NA,10,2.4900000095367396,2009-04-17T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.5,3.90000009536743,NA,10,2.1600000858306903,2009-04-18T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.29999995231628,3.70000004768372,NA,10,1.6699999570846595,2009-04-19T08:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.20000004768372,3.79999995231628,NA,10,2.1800000667572004,2009-04-20T09:17:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.59999990463257,3.79999995231628,NA,10.5,3.88000011444092,2009-04-21T08:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.5,3.40000009536743,NA,11.5,2.61999988555908,2009-04-22T10:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.20000004768372,3.09999990463257,NA,11.5,1.21000003814697,2009-04-23T09:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3,3.09999990463257,NA,10.5,2.3800001144409197,2009-04-24T09:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.59999990463257,2.79999995231628,NA,11,1.7799999713897698,2009-04-25T11:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.5,2.40000009536743,NA,11,1.3400000333786002,2009-04-26T09:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.20000004768372,2.20000004768372,NA,12,1.45000004768372,2009-04-27T11:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.20000004768372,1,NA,10,0.9399999976158142,2009-04-28T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,2,NA,11,1.71000003814697,2009-04-29T10:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,1.89999997615814,NA,11,1.2599999904632595,2009-04-30T10:19:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2.40000009536743,NA,11.5,2.34999990463257,2009-05-01T11:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.29999995231628,3.29999995231628,NA,11,3.14000010490417,2009-05-02T11:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,3.79999995231628,4.30000019073486,NA,11,2.3800001144409197,2009-05-03T10:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.10000002384186,3.5,NA,11,16.5,2009-05-04T10:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.20000004768372,NA,12,1.45000004768372,2009-04-27T11:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1,NA,10,0.9399999976158142,2009-04-28T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.800000011920929,NA,11,1.71000003814697,2009-04-29T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,0.800000011920929,NA,11,1.2599999904632595,2009-04-30T10:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,1,NA,11.5,2.34999990463257,2009-05-01T11:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.79999995231628,1.79999995231628,NA,11,3.14000010490417,2009-05-02T11:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.29999995231628,2.70000004768372,NA,11,2.3800001144409197,2009-05-03T10:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,2.70000004768372,NA,11,16.5,2009-05-04T10:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.5,3.5,NA,13,8.899999618530272,2007-05-08T11:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,4,4,NA,12,12.1999998092651,2007-05-09T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,2,2,NA,12.5,5,2007-05-10T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.5,3.5,NA,12.5,5,2007-05-11T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,2.75,2.75,NA,11,3.5,2007-05-12T08:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.25,3.25,NA,11,3.79999995231628,2007-05-13T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.25,3.25,NA,11.5,3.79999995231628,2007-05-14T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.20000004768372,3.20000004768372,NA,12,3.9000000953674303,2007-05-15T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.20000004768372,3.29999995231628,NA,11,3.9000000953674303,2007-05-16T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3,3,NA,13.5,5.3000001907348615,2007-05-17T13:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.59999990463257,3.59999990463257,NA,14,5.5,2007-05-18T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.29999995231628,3.29999995231628,NA,14,5.5,2007-05-19T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,2.5,2.5,NA,14,3.9000000953674303,2007-05-20T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3,3,NA,11.5,3.759999990463259,2007-05-21T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,4,4,NA,11,3.92000007629395,2007-05-22T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3,3,NA,12,5.61999988555908,2007-05-23T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,3.20000004768372,3.20000004768372,NA,12,8.140000343322749,2007-05-24T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,2.90000009536743,3,NA,11,3.4000000953674303,2007-05-25T07:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 3,2,2.40000009536743,NA,10,0.7400000095367429,2008-12-02T10:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
